bbl,eui
4003880013,129.7
1000797503,74.5
1000417503,63.1
1004097502,95.8
3000457502,29.5
1014970041,19.0
1013870004,69.5
2050840009,46.1
5026470001,29.9
2049710001,43.0
41011050,12.4
3008007501,53.4
1016550038,17.5
1022437501,23.1
4040940006,66.8
4/04197/7501,157.7
1020500149,63.1
3063410030,42.5
3004130007,78.3
1-00253-0001,66.4
4011347501,11.0
4/06299/0017,54.3
1020640001,10.3
4051810016,28.8
4004740139,29.4
2-02410-0044,36.7
2033450011,71.7
3052870021,73.5
4001570040,63.9
4031697501,94.3
3034920001,49.1
3055900010,71.0
4024740010,80.2
3067370030,108.3
2033530005,108.0
4-00565-0023;4-00565-0027,94.2
1010460001,13.4
1001067504,7.4
3063800001,123.9
1006017502,60.8
3063350001,100.5
3067120068,81.5
3013050060,74.0
4000540006,1.0
2025040036,201.4
3050607502,52.5
3007690047,105.8
3013790013,102.0
3067060036,89.3
4043920025,350.0
1005310045,45.0
1006297504,72.5
1007987503,30.0
1016610044,114.2
1005630048,42.5
1-02009-0018,71.9
2-02591-0046,35.7
1-02009-0012,75.8
4-08274-0129,196.2
3-02447-7501,39.8
1002020023,103.6
4017050035,120.8
4035300029,61.0
4035300019,80.0
1021650069,32.4
4012820185,24.6
1015620005,83.7
5010420001,102.0
3046110064,48.9
3049680025,96.2
2025280046,137.1
1-00500-7504,64.0
1013040029,74.4
1013450005,97.4
1011860087,67.0
1-01891-0062,85.4
1000420031;1000420036,39.5
3-04526-0001,133.6
3-03104-0001,149.9
2-02385-0001,189.6
4-00183-0051,236.1
4-16002-0001,93.3
2-02291-0030,51.3
2-02291-0050,140.7
2-02291-0001,68.1
2-02287-0135,60.1
1-02250-0084,12.5
3-00266-0012,62.5
1-00691-7501,84.0
2057640642,71.5
2058451825,63.8
1007177505,39.8
1009180007;1009180010,80.1
1013737505,40.0
1013730001,383.1
1000977505,89.0
1013737501,88.1
3072140039,49.6
3072160038,47.5
3072340001,70.4
3072340100,64.1
3072340150,57.9
3072350001,70.4
3072370002,62.3
3072380002,54.7
3072380082,69.2
5005930590,80.8
5005950015,106.1
3064670012,67.9
3064690001,74.1
3064890001,74.3
5039830001,50.4
5039830045,54.0
5039830065,53.1
4-01458-0012,78.4
4000317501,43.3
3010980001,53.1
1009017501,39.5
1013047502,99.7
1013327501,40.3
1001807512,42.0
1015787504,48.9
1000257502,48.8
1014960071,56.5
1020760049,106.5
1020840056,45.9
1011690029,10.2
1008587504,34.8
1008237502,98.5
3-01969-7501,21.4
2030230045,30.4
3-02192-0050,165.6
3-02227-0032,70.3
3-02194-0019,20.4
2-03220-0016,98.3
3022160019,32.4
3001427502;3001420050,158.1
1-01976-7501,71.5
1-00837-0001,93.9
4-05375-7502,33.7
1-01991-0032,191.1
4-00416-0021,130.4
1010230018,133.0
1010210050,83.6
1004250004,126.0
3050990200,42.0
4083960004; 4083050010,88.8
4082760002; 4082760010,83.3
4082760020;4082760030,95.3
4083490036;4083370001,105.4
4083590006;4083630001;4083670002,96.1
4083730002;4083740056,103.5
4083530001;4093580001,98.7
4-00377-7501,34.8
2033180052,68.8
1-00624-0001,150.1
1-00892-0025;1-00892-0062,83.2
1-01252-0022;1-01252-0024,97.3
3-01979-0024,61.3
3-01065-0037,64.4
1002230013,48.3
1011440001,126.7
1020760056,147.4
3030407503,31.9
1011440061,42.6
4006680005,63.2
3009270001,65.1
1005150001,31.2
3011720006,66.0
4006207501,32.0
2030530055,91.1
2058021294,60.8
3002650010,32.3
3002650017;3002650010,43.7
1008600015,145.1
3045440001,304.4
4050050059,100.5
1018790027,75.8
1018780037,134.8
1018780042,13.2
1018780047,140.8
1010377501;1010370029;1010370034,121.1
2032920045,65.2
3020340134,59.3
4-06889-0037,52.4
4-06712-0081,63.9
4-09882-0010,55.9
5-00593-0500,53.1
5-00593-0500,66.9
5-00593-0500,27.4
5-00593-0500,39.3
4-15574-0048,37.7
4012380006,89.6
2-02724-0101,69.1
2-02724-0001,86.6
2-02720-0084,145.3
2-02720-0093,18.8
2-02723-0006,83.7
2-02720-0088,66.2
2-02720-0080,22.5
"2-02720-0084,2-02720-0080",83.9
2-03113-0009,119.3
2-02707-0074,92.3
2-02720-0005,100.0
2-02720-0024,108.1
2-02707-0085,87.2
2-02720-0054,113.7
2-02720-0057,207.9
"2-02720-0057, 2-02720-0063",98.9
4012790046,66.3
4051350057,56.1
4051350044,86.3
1-01498-0045,84.0
1-00174-7504,33.3
5-00007-0086,63.3
3-04355-0001,221.8
3-04377-0001,264.2
3-03151-0209,73.7
4025200006,60.5
3-04157-0032,45.2
3051707501,24.0
4-12334-0273,110.5
1001737504,49.9
1003310120,109.0
1006370066,34.5
1008510028,67.9
1012240038,64.4
1012717501,81.4
1013270037,62.5
1020457503,51.1
1022500084,66.0
2057160362,94.0
2059190448,62.0
2059190460,60.2
3002660012,62.5
4004247501,35.1
4009057501,31.2
1003310065,49.9
1005900079,49.2
1006040014,32.2
1019437501,56.2
3000317504,45.2
3010640021,69.6
3018120042,74.0
3-08344-0001,53.5
3018690001,35.0
4006570032,34.6
1007380015 ; 1007380014,67.0
1007380015,83.3
1007380014,50.9
1-01873-0039,56.0
2-03324-0099,145.5
2-03304-0156,62.8
3041090065,119.0
3-03127-7501,29.5
3-03041-7501,19.4
3024250016;3024250017,29.1
1-01339-0005,78.0
3050260355,85.1
3051660011,109.3
5072060171,15.2
2026190001,16.2
3001077501,22.2
3012340023,72.9
3050160013,267.7
3082350048,35.7
1-01783-0031; 1-01783-0034,94.8
3021060024,87.0
2-03005-7501,53.9
1-00865-7501,45.6
2032580120,48.9
1015150007,81.2
3-00220-0016,111.8
2046290020,70.5
2-02839-0049,36.9
1018817501,74.0
3058890014;3058890058,57.2
1010240052,51.9
3087207511,82.0
3024157501,44.6
4033230001,67.4
2-02727-0004,63.3
2-02727-0058,116.7
3-01128-7501,70.7
3-02562-7501,35.4
4-03104-0101,60.3
3-01041-7502,33.0
3-00295-7503,28.5
3-00161-7501,42.4
3-01240-7501,33.2
3-00891-7501,67.3
3-02120-7501,58.6
3-00432-7501,61.8
3-00974-7503,40.9
3-03248-7502,72.1
3-02106-7501,62.3
3-00193-7502,48.8
3-00242-0012,67.7
3-05329-0062,76.1
3-00403-7508,53.6
4-00056-7502,43.6
1-00218-0024,58.6
1-00076-0006,90.4
1-00578-0067,67.5
1-01882-0047,70.2
3-05247-0016,68.3
1-02050-0100,88.2
3-01096-0050,51.4
4-00072-7501,26.6
1-00133-7510,40.6
3-05099-7502,34.6
3-02010-0025,75.5
3-00974-7504,75.0
3-06764-0031,79.5
3-02298-7501,70.3
3-05279-0032,62.6
3-00321-7501,62.8
3-00964-7502,30.9
3-02298-0013,41.5
3-03032-7501,47.9
3-02744-7503,13.8
4-00370-7501,67.8
3-05374-0021,114.5
3-02331-7502,33.2
3-02290-7502,55.6
3-01190-7502,41.6
3-00186-7503,57.5
3-02009-7501,113.9
1-01230-0043,66.4
1-01852-0001,59.3
4-03358-0052,64.0
1013730035,47.8
3-07072-7501,67.7
3024120027,119.5
4003210011,84.4
1019290029,76.9
1019290017,148.4
2-02861-0067,69.4
1011257502,63.6
1007890067,53.5
1000410024,47.0
2032940002,86.6
2024530003,78.3
1-00373-0023,76.5
1-00374-0025,89.4
4013377501,39.4
3087660022,57.0
3074290016,44.5
4004730618,24.7
3073500055,56.5
4050100055,63.1
3053200009,48.2
3023097502,36.1
1-00875-0070,82.2
2-02472-0011,81.3
3041420032,71.6
3008610037,238.7
4074420001,33.7
5023800600,104.7
4105400005,92.2
3050840084,42.3
1-01514-0016,133.4
3010140001,33.6
3-05280-0008,66.2
4006260001,11.9
3066120022,56.9
3-03235-7503,37.0
1019520029,57.2
1005927501,112.3
1008480074,67.3
1002987501,102.6
1005640036,61.1
1006080060,53.2
1001357510,32.6
4049497501,40.2
4031027501,78.1
3003477501,12.5
4067977502,51.9
1005120015,35.6
1005140037,53.2
1021310013,114.9
1003480064,32.5
1018220029,74.4
1015940050,91.1
1015940061,163.5
1015940058,40.4
1015940054,32.4
1016357501,41.7
1016177501,38.9
5050150016,40.3
3029900012,10.7
1014240006,18.1
4006490042,75.4
4014690058,104.2
3029900042,7.0
3021600018,24.6
3086310001,168.4
4012827501,75.6
3061270011,68.9
4009157501,51.0
2027357501,40.9
5-00873-0027,145.0
2-03597-0040,127.1
1-02122-0133,80.1
3-06449-0001,88.9
3-06298-0001,83.3
4-05050-7501,69.0
4-00774-0010,66.5
1-01377-0024,117.2
4-00587-0054,38.8
1-02047-0044,36.1
2-02983-0042,51.2
3-05107-0008,34.9
2-02424-0017,50.6
1-01504-7501,25.2
3-00643-0011,49.0
3038810001,49.6
2025910037,41.2
3029740001,61.5
3029670001,72.1
3052190001,67.1
2024730033,115.2
2024730043,94.0
2024730048,98.1
1013810001,68.9
1015890019,66.9
1015167503,42.0
1002227503,75.6
1-00754-0051,36.4
3-06541-0027,71.2
1010080037,33.8
2-02282-0057,165.6
2-02272-0038,131.0
2-02281-0010,390.2
2-02282-0057;2-02281-0010,114.8
2-02269-0100,131.6
2-02272-0005;2-02272-0038,67.3
2-02272-0119,116.8
2-02568-0012,98.2
3-04559-0001,1.6
1006997504,55.7
3-00207-7501,39.8
1-01868-0040,18.2
1-00530-7505,68.9
2-02369-7502,54.1
4-11451-0009,19.5
3-07729-0025,108.2
4-05010-0038,400.5
3-05626-0001,75.1
3-01071-0014,81.4
5-00022-0070,30.3
5-00022-0070,15.5
1-00022-0070,14.4
1-00022-0070,17.0
1-01070-0001,81.4
2-05790-0001,152.4
3-02111-7501,99.7
3-04271-0005,18.2
1-01362-7502,75.7
1012490022,14.4
1-01892-0064,11.9
3072380082,63.7
4-00120-0012,89.8
4122770002,43.5
2024430091,95.1
1008947501,70.1
1015587501,109.7
4051920001;4051930001,66.4
4051920001,53.6
4021520133,55.9
1016080069,53.7
4051257503,63.4
4050157502,40.3
1-01129-0029,258.9
4-04172-0007,118.0
3-05416-7501,49.7
2-03396-0001,13.0
1-01625-0033,50.4
4-02680-0023,74.6
1-01017-7501,113.6
1006460027,75.4
1008620051,24.5
4007250022,108.5
4101010003,72.3
4-01275-0012,68.2
3012280060,63.1
3051390032,93.5
3051220044,89.5
4-01911-7501,2.9
4-01912-7501,6.7
4-01913-7501,1.4
4-01508-0011,72.8
1-01395-0050,77.8
3014340001,64.0
1-01085-0039,47.8
1019630060,87.7
2031920075,60.8
4092300060,92.0
4073130015,183.4
3013790068,21.5
1020760053;1020760056,94.9
4008377501,63.4
5075110001,69.2
1019680029,174.5
1019680029;1019680031,78.9
2031100063,122.1
1-01144-0061;1-01144-0001,84.9
3087017501,67.0
3050520002;3050520007;3050520011,70.0
4050030019;4050030023,15.5
2028760065;2028760067,74.1
2041940025;2041940032,62.7
3072730025;3072730050,77.8
2032440120;2032440125,13.5
3072740015;3072740001;3072740060,73.4
1020630054;1020630057,100.8
1021530040;1021530037,125.8
1020500113;1020500118,14.2
3013790027,11.3
3013790019;3013790024;3013790027,103.8
1017560030;1017560039,22.5
1019770021;1019770018,73.8
1021770018;1021770023,64.3
2031790041,102.3
1019760019;1019750029;1019760020;1019750001;1019760041;1019760043,106.1
1018780037;1018780042,75.4
4014380001,85.4
4030850029,97.9
4020907501,76.1
4031737501,57.9
3001600007;3001600029;3001600018,64.7
3012200019;3053340006,58.1
1020750011;1020750008,92.9
4006320001;4006320075,93.7
1020510043;1020510045,120.5
2026907501;2026907502,47.5
4005197501,41.3
4155740008,193.3
3050650085,153.6
1021550019,29.7
3050810001,103.3
4041470001,69.6
2025120059;2025120069,80.4
1011250001;1011250062;1011250061,143.4
3048060077,42.9
1003480040,95.2
1010780053,61.3
1022180005,156.7
1013880021,118.9
1005640020,83.3
2033440082,22.1
1003000001,92.4
4050107505,74.2
1004087501,60.8
3009667501,33.5
1016777503,59.2
1003910014,75.3
4004147501,84.3
3070657501,48.3
2024600010,86.2
4005967503,40.0
4004410001,69.6
4017277501,35.2
3010527501,70.8
3058850103,70.5
2-02441-0200,77.5
3-00406-0067,115.1
"4-00972-7501,4-01007-7501,4-01009-7501,4-00974-7501,4-01008-7501,4-00973-7501,4-00948-7501,4-00949-7501,4-00946-7501,4-00947-7501,",63.1
2-02948-0025,183.0
1-00379-0012,12.2
1-00405-0046,10.9
1-00394-0037,11.9
3017710005,74.6
1002310014,53.3
2031420030,138.9
3018840053,34.3
2031120003,93.3
3054080066,38.6
3062760043,36.7
4157710071,67.7
3017970059,38.7
2051410810,205.8
2-05716-0265,77.8
2023970017,25.8
1-01861-0010,76.5
2031117501,52.5
1020880019,70.9
2033360055,13.6
2029080011,21.5
1018230042,90.0
1019410001,54.5
2032750108,124.9
1001950007,96.5
1005760014,97.1
4001150171,54.5
2-03279-0062,103.5
3046110038,88.4
2029440005,79.4
1000100023,63.5
2026060002,49.3
1012137503,71.0
1-01009-7501;1-01009-0050,50.1
2026060003,40.4
3019160013,24.2
3001497502,55.7
2-02508-0026,75.9
1008790054,74.4
1005607501,92.2
1-01717-0028,41.9
1002050008,33.2
1-01895-0069,74.3
3053450006,57.0
3022100039,8.2
2058334237,106.3
3004650033 ; 3004650029,71.9
4000960010,105.8
2023910063,34.9
4004390027,56.0
4050200003,25.7
2-02691-0122,112.1
1-00717-7504,68.8
1-00606-0009,7.1
2-03140-0002,31.9
2-03140-0001,66.9
4090270102,8.5
4-01431-0001,49.4
3-02443-0013,59.3
1004690049,52.3
1005580044,65.7
1013020030,132.6
1020360038,109.5
2033560003,84.9
2041320026,76.1
2033430126,77.5
2033930044,70.9
2043250021,63.6
2039760049,92.0
2033430220,63.4
2031560136,84.2
2030800019,120.1
2033260013,77.3
2037530030,85.6
4-00904-0021,53.9
1-01166-0014,2.4
1-01166-0013,0.0
1-01166-0020;1-01166-0014;1-01166-0013,250.6
1-01238-7502,93.2
1008480015,188.0
1014350016,255.2
3-02303-0001,171.0
3044290001,62.2
3044060022,129.1
3044070015,1313.0
4093750285,42.6
5074690170,60.1
4026100219,64.9
3017150019,16.7
3017150014,39.3
4004250005,5.1
3017690016,98.8
2031520007,96.4
5-00119-0104,129.9
3-06539-0048,166.9
1-00779-0031,39.7
1-01050-0029,99.9
3-00164-7501; 3-00156-7502,107.0
3-00515-0050,60.3
1018550050,79.2
4014370032,48.4
3011760098,129.5
3031390012,114.2
3011730053,78.4
3019480028,75.2
3017340058,74.0
3020310057,61.4
3050990037,74.8
3051270015,90.3
3051270016,98.8
1004430056,84.2
2056110027,108.7
3018610020,76.8
1018817501,84.3
1014410017,95.7
1019010029,88.2
1005110015,45.4
1008610047,46.5
1010910001,79.7
1012610034,59.2
1008407502,111.5
1005440012,93.9
5032910015,82.7
3088330001,28.0
3028170001,64.4
3024240003,94.4
1019290029,71.9
1019290017,138.7
2022820075,36.9
3001090001,36.8
2028570051,12.3
2044390076,103.6
1011547501,119.2
3-02044-0013,62.3
2-05754-0090,93.3
3-02978-0046,82.6
1-00794-0009,18.9
2-05141-0009,0.1
2-05141-0015,0.1
2-02808-0012,138.9
2-03267-0076,74.2
2-03102-0043,124.7
2-03162-0034,129.8
2-03156-0009,101.0
2-04288-0045,113.8
2-02865-0032,92.1
2-03767-0082,102.9
2-02835-0026,89.8
2-03304-0010,89.7
2-03225-0094,89.1
1-02099-0049,98.1
2-03356-0085,47.9
2-02782-0104,117.6
2-02827-0046,91.7
2-03250-0005,100.5
2-02464-0023,42.8
2-04427-0017,90.8
2-03767-0077,88.3
2-03947-0040,88.5
2-03328-0090,108.2
2-04077-0034,90.7
2-02461-0090,95.1
2-02461-0058,36.1
2-04317-0040,84.9
2-03906-0010,80.3
2-03906-0001,88.1
2-02461-0045,83.5
2-03326-0129,89.3
2-03356-0146,78.2
2-02496-0046,79.9
2-03263-0007,79.5
2-03947-0001,86.9
2-05796-0117,57.7
2-03347-0010,68.9
2-03315-0089,69.0
2-03320-0060,68.7
2-03304-0035,77.2
2-04348-0005,28.1
2-03160-0024,18.6
2-03314-0057,74.0
2-03304-0055,86.0
3-00916-0012,100.8
1-01491-7503,49.7
3-02800-0001,50.6
4-01320-0053,0.5
3-08772-0003,39.4
3-00243-0001,21.6
2024730055,86.6
2024820040,95.3
2023480053,80.8
1010650048,99.8
3070640045,160.9
2033190072,89.4
4095230051,115.9
1012420039,91.3
3009227503,24.5
1012250055,69.7
3013840051,80.6
3062840019,53.1
1-01373-0009,61.4
1-02132-0064,101.1
3-03590-0050,21.8
1021440045,23.2
1005257503,319.0
1-00812-0019,45.0
4096600002,17.6
4096600135,16.4
4096600030,15.1
4-09660-0030,65.7
4-09660-0135,60.9
4-09660-0002,78.3
1-01770-0158,69.5
1-00871-0039,18.8
1-01251-0062,60.1
4-02611-0136,25.8
4-03233-0001,134.5
4005570003,105.6
1003940041,198.5
1006190067,115.4
1-00889-0068,27.9
1013610007,92.3
1-01937-0031,97.5
1-02006-0022,27.7
1-02006-0020,253.0
1007280060,37.4
1003540001,59.0
2042900033,74.1
1007790007,58.4
1006960013,35.4
4140300006,116.5
1008180027;1008180061;1008180063;1008180064,52.5
4-10107-0090,118.1
4-05003-7501,27.7
4-00642-0001,47.2
2-05787-0177,63.7
2-02840-0054,99.2
2024550053,102.8
4029777501,11.8
3007210001,19.9
3007210001,2.0
3007210001,3.8
1010070005,68.6
3-00051-7502,51.7
1019870001,24.2
1-01871-7501,139.7
2-03844-0016,23.3
1021590005,171.3
2031360101,21.4
3073817501,50.2
3051510028,74.6
4010820034,66.7
3001660043,91.2
5039600007,70.0
5039600061,107.9
3062190029,65.7
3017850020,103.1
3035310028,27.8
4017040172,94.6
3035120014,6.1
3035120009,45.1
3035120001,131.7
3035090001,122.8
3033300032,118.7
1020650001,55.8
2032160026,124.4
3035090064,117.0
3024437501,54.3
1012530013,106.2
1020880074,64.2
1020880114,69.0
4006130035,43.3
2024780046,15.2
2024790036,110.0
2024360033,88.8
4102137501,54.3
1005130003,58.9
1005180038,12.4
4049800024,35.8
2038500001,47.2
2038500011; 2038500001,15.4
1-00470-0050,109.6
1-01721-0063,120.2
4-15634-0001,76.0
2-02867-0125,53.0
5024000180,47.5
3010470161,50.8
3056290070,96.5
3064970030,80.3
4031690002,123.7
3002500028,31.8
3019537503,46.8
3020117501,51.1
1020860011,70.6
4004157502,94.4
1020860029,101.3
3001457501,51.1
1015700021,93.0
3050837502,48.3
3033287501,51.7
4004150020,91.1
1020860024,60.9
1020860020,113.3
1020860016,20.9
3070890001,66.7
3002680046,42.5
3011460046,61.9
4003677501,35.8
3019600038,74.1
2022950040,46.8
3011530027,86.1
3013300025,45.5
3063800049,52.3
1000100001,111.8
3056480038,48.1
3010070029,19.8
1008360010,45.5
1007620016,71.3
3044100018,41.9
3051010044,106.4
3050850075,89.8
3051230016,65.1
3051230019,75.1
3051230022,85.1
3051620020,63.4
4004580083,0.1
3-04996-7501,93.5
2054520001,34.1
5006950039,53.6
5032470020,66.1
5042790001,44.4
2023600080,42.8
1-01954-0055,63.5
1-01913-0040,63.4
1-00445-0055,74.9
1010120032,43.6
3054230026,115.3
3054200069,79.0
1-01422-0002,85.3
3-03777-0001,16.3
3-03054-7504,25.6
3-02317-0005,48.3
4049717503,89.8
3024630015,16.6
5029210006,95.2
4008130015,215.1
3052150042,116.2
1-00745-0032,31.6
1-00745-0031,487.4
2-02640-0050,79.6
1-01938-0050,56.1
1-00745-0031; 1-00745-7503; 1-00745-0032,48.3
3-08661-7502,50.5
1-00399-0001,115.9
1-00445-0045,62.6
1004100034,77.1
1017300016,142.4
4-00291-0015,15.0
4017767501,96.0
4057060006,297.5
4-10170-0050,88.5
3010310001,78.9
3-05086-7501,63.1
3-05838-0006,56.9
3-05229-0017,57.2
4002880005,40.6
4002880037,39.7
4002880017,176.9
4051400040,47.4
3065877501,53.4
3072980045,38.2
4017817502,61.3
3023270019,37.3
3034670005,22.9
4012290122,84.8
4013310041,84.6
2023540074,23.9
1012600028,96.1
1007600051,104.0
3076897502,37.4
1004720012,19.5
1004720019,20.6
1004720023,81.4
3037530004,36.7
1004720015,26.7
"1004720015, 1004720010, 1004720023, 1004720022, 1004720004, 1004720012, 1004720019, 1004720011",42.7
2030870022,32.3
4002180013,56.6
1008390033,48.1
4008020090,21.2
3010057501,168.3
3082150022,136.5
3075750068,122.6
2039300038,25.9
2039300033,95.0
3087070452,144.9
1007027501,144.2
1-00397-0022,100.0
5080080134,1467.2
5080080134,231.5
1008350015,64.7
4-01857-0038,71.4
1010450006,35.4
4053510013,17.5
4092780099,80.5
2026240080,99.2
3-01467-7501,43.3
3-01458-0052,92.7
3-01458-0140,31.1
3-01463-0016,48.2
3-01463-0041,53.7
1-02010-0024,64.8
3-01363-0012; 3-01275-0069,82.1
4-02671-0001,94.6
3076897501,24.6
3017050001,197.7
3043860001,68.0
3073670011,166.3
5028200132,0.0
4102700059;4102700047,76.0
1017260044,30.6
4002320023,57.0
1-01922-0020,113.4
1-01949-0061,69.9
3-08840-0103;3-08842-0280,50.8
4000600009,58.0
4006290041,111.6
4005430019,57.1
3003020058,51.1
2043440035,23.1
2042220046,89.5
2044360001,11.7
2043440001,99.3
2043520001,23.6
1021117501,64.8
4021750001,81.4
1001640009,120.8
1007660023,16.8
4017107501,49.9
1014320045,94.6
3-07386-0131,35.1
4-02611-0454,4.3
4-02611-0328,38.7
3-02927-0150,13.2
2-02546-0019,12.1
3-05339-7503,30.1
3-05005-0001,49.4
2-02728-0034,84.5
3-05159-0023,80.6
4-05121-0011,104.1
3-03683-0025,0.0
4-00215-0016,40.1
4-15516-0119,73.8
4-00317-0001,58.5
3-02979-0050,61.0
3-01861-7501,43.3
4-04978-7503,110.4
3-01699-7501,166.0
3-01859-7501,70.4
3-03818-7501,15.2
3-01699-0027,77.4
3-02045-7501,83.7
1-02067-7502,59.4
1010107508,47.4
2030277501,47.9
1012760001,90.5
4101550024,51.3
3087740006,200.5
3067800022,69.5
4109450110,96.9
2033000003; 2033000001,167.9
1000880002,0.0
4032380039,74.7
2042510001,75.7
4155910001,47.6
4155960007,38.4
1014720046,32.1
1008750056,47.6
4103430100,13.3
2027650198,28.2
1021420090,58.8
1009140011,88.8
1010110025,101.6
1009110008,54.6
1008810041,73.3
1004120048,160.5
1-00580-7503,32.8
2-02514-0005,132.2
4-09985-0020,147.6
3-06732-0045,55.0
1-00088-0018,27.0
4000840023,4.2
1006320017,42.8
2-05097-0005,147.7
3052490035,70.4
1019930023,81.7
1-01891-0062,13.0
3053210010,87.6
1011377501,71.9
1-02031-0038,23.1
3-00241-0008,94.9
3-00241-0028,13.3
1015070041,75.6
4-16180-7501,110.1
1015310001,162.5
1-00775-0058,56.5
4-03541-0007,59.9
3-03056-0240,158.2
3-02896-0001,11.3
3-02887-0001,118.1
4-00027-0046,43.5
3-08118-0011,188.4
4-03393-0049; 4-03393-0050,8.9
4-08884-0017,96.3
1-01638-0057,32.3
3-08134-0001,17.4
1-01035-0009,43.3
2-03053-0028,55.7
2-03053-0045,65.1
2-02546-0011,97.6
3-00772-0053,95.6
3-05292-0035,98.6
3-05125-0056,39.9
3-03117-0042,78.0
4-00409-0007,91.5
3-01465-0020,46.5
1-01293-0008,87.0
1020650007,15.0
4103150135,75.6
3-02085-7501,234.0
1-01183-0050;1-01183-0053,51.8
1-01183-0053,57.2
1-01330-7502,166.6
1010190001,139.3
2026690009,11.2
2027620123,75.8
3058700037,84.7
4017850001,126.7
3022750101,67.6
2032550071,65.6
1015680037,108.5
1021520061,89.0
1021230038,89.1
4098040050,84.8
2022880036,89.1
2023697501,76.6
1021117502,20.9
3059290054,100.1
3061330001,64.4
1001727505,37.0
1005377501,56.9
3030400001,79.6
1021420211,82.8
4022480228,0.0
4032387505,39.5
4067410006,83.7
1007917502,41.7
1007927501,59.9
2057920422,82.7
1021800092,101.1
1022420037,74.6
1022170039,24.1
1022170035,160.4
2032810045,74.7
2032810050,119.3
2048310048,95.8
1012930012,84.0
3036340001,92.5
3067397503,17.9
3050557502,18.1
1018790037,62.2
3029167505,47.8
1006027504,53.5
1003440040,902.5
1003440040;1003440041,50.6
1-02217-0039;1-02217-0035,92.8
3035120014;3035120009;3035120001,88.3
3045250001,11.1
4036670023,10.2
2031300100;2031360101,99.7
1-01125-0061,55.4
4125290220,62.3
1002320012,78.9
1005110006,49.6
1017227502,29.9
1008930064,79.1
3061140006,103.1
3017150043,52.3
3018070001,40.2
3013327505,41.2
3031770004,10.0
3012530001,63.7
4004130016,43.0
1014107502,78.2
3012050127,84.7
1022480036,66.4
4015440001,71.5
2033130001,83.0
2033080040,74.2
1021680056,87.2
1021680074,113.8
1021610001,82.8
2029510041,78.2
2031730024,60.0
2032980038,65.3
1020780061,34.9
1021700037,71.2
1021700042,14.7
1020510001,71.0
1018237501,56.3
2022947501,107.1
2-03383-0001,129.4
2-03365-0071,36.6
1-01504-0047,95.9
1015020059,64.1
1-01502-0012,17.1
1012860001,97.2
4-12277-0001,62.6
3009570062,104.6
2-02623-7501;2-02623-0213,60.1
1021620001,175.4
1021530001,28.7
1021530001; 1021620001,101.0
2024560240,59.2
3022647522,21.7
2026100065,102.5
3000640008,43.2
3018867507,86.0
5044720001,92.7
4024600009,2.6
3014550070,69.0
3046300001,87.5
3049680044,79.4
3054170033,84.2
3057290030,89.1
3076020029,84.8
2028800061,82.5
2028800047,69.1
2028800135,83.4
2043200042,51.4
2043210050,61.0
2024710050,63.5
1020910017,68.6
1021800315,74.4
1019010001,52.1
4001400040,67.0
1008950079,73.5
1009960043,146.1
"3-01503-7501, 3-01507-7501",41.0
2023710009,4.7
3155367501,12.5
2-03291-7501,46.5
2-03105-0034,103.9
2-02370-0016,24.8
3025680001,29.2
2-02674-0051,75.2
1008220058,47.1
1008810001,85.5
1010600051,100.2
3070870076,53.9
3062650006,71.7
4002150001,36.8
3022230015,29.2
3-05150-7501,68.9
3-08760-0200,124.5
3-08470-0050;3-08470-0055;3-08470-0114,92.9
3-08470-0055,97.6
3-08470-0050,0.1
1-01843-0034,181.3
3069900010,40.1
2028790107,45.0
4050240033,51.4
1010297502,88.5
1019930107,20.7
1019930073,92.4
1020830015,109.4
1019950016,95.8
1019540012,173.2
1004920004,147.4
1004940009,100.4
1004710040,71.0
1-01709-0007,68.7
1-01786-0041,54.7
1-01786-0007,73.7
1-01615-0060,57.7
3-02378-7501,49.5
2030640001; 2030640010,90625.2
1-02006-0042,136.8
3071357501,39.8
3030740012,144.4
2031980001,88.2
2033570248,78.6
3073257508,62.2
4012970050,59.5
3078000039,42.2
3024770001,30.5
3031880056,37.0
1009960021,67.5
1019017501,46.7
1006930064,75.4
1020870038,105.6
1021360106,100.2
1021180001,132.4
1020720064,96.4
1020710036,119.4
1021090041,126.9
1021140005,95.5
1021150001,116.5
1020880087,15.0
1020070002,126.1
1020870097,131.7
1020480021,101.4
1020830001,118.3
1020980023,111.5
2032180035,35.1
1012720034,47.2
1012727502,88.5
5075770003,49.9
1006240041,58.3
1019870037,94.1
1005640039,32.4
2-03160-0005,159.3
2-03181-0001,118.2
1008310059,69.7
2-03311-0040,49.1
2-05065-0001,38.5
2-02856-0053;2-02856-7501,115.8
1-01667-0012,126.0
2-02938-0009,55.7
3-02993-0001,114.0
2-03330-0068,20.1
2-02487-0030;2-02487-0032,100.5
1012810062,65.1
3018560041,17.6
1-02137-0131,18.2
1-02137-0131,132.0
4-03886-7501,25.5
2-03068-0069,46.1
2-02690-7501,80.1
2-02690-7502,22.4
4052750001,273.4
2059140315,112.8
4-09844-0005,68.1
2-02952-0009,13.7
2-02957-0001,60.8
2-02955-0036,23.5
3-05338-0060;3-05338-0051,45.8
5015110200,46.2
4000990010,80.9
1020850020,78.8
1-01083-0001,93.8
1010690024,36.1
4161840001,41.0
5002000026,57.6
3043280015,55.1
2031880014,73.0
4000060130,28.0
